ID,label
50000,1
50001,1
50002,2
50003,4
50004,9
50005,9
50006,4
50007,2
50008,4
50009,5
50010,6
50011,9
50012,7
50013,4
50014,7
50015,0
50016,4
50017,9
50018,3
50019,1
50020,5
50021,5
50022,3
50023,1
50024,2
50025,1
50026,8
50027,7
50028,3
50029,7
50030,6
50031,9
50032,7
50033,1
50034,1
50035,4
50036,2
50037,4
50038,1
50039,9
50040,9
50041,3
50042,8
50043,1
50044,4
50045,2
50046,8
50047,3
50048,2
50049,3
50050,5
50051,3
50052,1
50053,5
50054,4
50055,9
50056,3
50057,8
50058,9
50059,6
50060,1
50061,1
50062,2
50063,5
50064,1
50065,7
50066,2
50067,7
50068,1
50069,9
50070,6
50071,3
50072,2
50073,8
50074,5
50075,2
50076,7
50077,8
50078,7
50079,8
50080,1
50081,0
50082,4
50083,3
50084,2
50085,1
50086,1
50087,7
50088,8
50089,2
50090,2
50091,3
50092,4
50093,9
50094,6
50095,3
50096,4
50097,5
50098,2
50099,7
50100,5
50101,7
50102,0
50103,2
50104,2
50105,2
50106,2
50107,6
50108,9
50109,8
50110,7
50111,0
50112,2
50113,8
50114,4
50115,3
50116,8
50117,3
50118,8
50119,1
50120,2
50121,9
50122,7
50123,8
50124,5
50125,8
50126,6
50127,9
50128,1
50129,7
50130,4
50131,9
50132,7
50133,1
50134,3
50135,2
50136,3
50137,3
50138,5
50139,9
50140,1
50141,4
50142,3
50143,5
50144,7
50145,6
50146,8
50147,6
50148,7
50149,0
50150,9
50151,5
50152,3
50153,9
50154,7
50155,1
50156,1
50157,9
50158,5
50159,4
50160,0
50161,4
50162,4
50163,9
50164,4
50165,9
50166,8
50167,4
50168,4
50169,1
50170,1
50171,2
50172,8
50173,1
50174,9
50175,7
50176,9
50177,0
50178,7
50179,5
50180,8
50181,9
50182,5
50183,8
50184,0
50185,6
50186,1
50187,3
50188,1
50189,9
50190,9
50191,5
50192,6
50193,3
50194,6
50195,5
50196,8
50197,6
50198,3
50199,3
50200,0
50201,1
50202,7
50203,6
50204,1
50205,7
50206,1
50207,1
50208,2
50209,5
50210,8
50211,8
50212,1
50213,8
50214,7
50215,0
50216,0
50217,1
50218,3
50219,7
50220,7
50221,2
50222,7
50223,3
50224,2
50225,2
50226,1
50227,5
50228,9
50229,6
50230,0
50231,7
50232,4
50233,2
50234,8
50235,5
50236,0
50237,6
50238,9
50239,6
50240,6
50241,2
50242,0
50243,7
50244,4
50245,3
50246,4
50247,9
50248,3
50249,4
50250,1
50251,4
50252,8
50253,7
50254,3
50255,3
50256,8
50257,6
50258,3
50259,5
50260,1
50261,5
50262,9
50263,3
50264,3
50265,1
50266,1
50267,6
50268,8
50269,9
50270,2
50271,7
50272,2
50273,3
50274,8
50275,8
50276,0
50277,0
50278,2
50279,0
50280,0
50281,2
50282,3
50283,3
50284,3
50285,1
50286,9
50287,4
50288,1
50289,0
50290,0
50291,4
50292,7
50293,7
50294,1
50295,7
50296,8
50297,3
50298,1
50299,8
50300,5
50301,2
50302,9
50303,2
50304,5
50305,4
50306,6
50307,9
50308,8
50309,2
50310,7
50311,6
50312,2
50313,9
50314,7
50315,7
50316,3
50317,7
50318,5
50319,7
50320,7
50321,9
50322,9
50323,6
50324,4
50325,7
50326,0
50327,9
50328,1
50329,8
50330,7
50331,4
50332,3
50333,9
50334,1
50335,7
50336,5
50337,6
50338,9
50339,4
50340,1
50341,7
50342,1
50343,3
50344,1
50345,7
50346,5
50347,7
50348,5
50349,8
50350,9
50351,7
50352,2
50353,8
50354,7
50355,4
50356,8
50357,1
50358,1
50359,5
50360,5
50361,6
50362,8
50363,7
50364,0
50365,9
50366,3
50367,1
50368,7
50369,2
50370,4
50371,6
50372,9
50373,3
50374,7
50375,3
50376,7
50377,0
50378,8
50379,5
50380,9
50381,1
50382,9
50383,1
50384,4
50385,1
50386,8
